GEOID,religious_2014,civic_2014,business_2014,political2014,professional2014,labor2014,bowling2014,recreational2014,golf2014,sports2014,pop2014,assn2014,pvote2012,respon2010,nccs2014,sk2014,,,,,,,,
36091,84,13,11,1,4,10,7,33,13,0,224704,0.783252635,0.644209986,0.82,977,-0.918593902,,,,,,,,
36093,76,6,1,0,6,10,2,26,5,0,154919,0.852058172,0.64379976,0.77,718,-0.791403977,,,,,,,,
36095,22,2,1,0,0,0,1,1,2,0,31656,0.916098054,0.638327695,0.6,177,-0.530664631,,,,,,,,
36097,12,3,2,0,0,0,0,2,1,0,18301,1.092836457,0.632502523,0.84,107,-0.436685409,,,,,,,,
36099,27,7,2,0,0,3,1,0,3,0,34890,1.232444827,0.63337312,0.81,157,-0.529958021,,,,,,,,
36101,61,22,6,1,2,5,3,5,7,0,98326,1.139067998,0.613092113,0.78,489,-0.604858754,,,,,,,,
36103,430,72,43,11,26,91,18,215,69,2,1502342,0.65031797,0.611452713,0.71,5505,-1.25211415,,,,,,,,
36105,56,9,2,1,2,3,3,5,5,0,75770,1.135013858,0.582979422,0.43,466,-0.406301149,,,,,,,,
36107,39,9,2,0,0,1,3,3,10,0,49930,1.34187863,0.649019962,0.84,234,-0.345532629,,,,,,,,
36109,60,15,4,2,0,7,2,15,5,0,104727,1.050349958,0.640358643,0.77,775,-0.149094856,,,,,,,,
36111,92,17,7,2,3,3,4,23,12,0,180787,0.901613501,0.618761948,0.67,973,-0.685412373,,,,,,,,
36113,42,9,7,0,3,2,1,12,7,0,64954,1.277827386,0.644583433,0.67,467,0.07136768,,,,,,,,
36115,39,6,1,0,1,5,2,3,9,0,62402,1.057658408,0.593991924,0.78,296,-0.796350252,,,,,,,,
36117,65,12,0,0,0,4,4,5,7,1,91914,1.06621407,0.651066412,0.82,435,-0.569528219,,,,,,,,
36119,392,55,34,7,22,60,6,192,46,2,972504,0.839071099,0.644988659,0.72,5154,-0.665627274,,,,,,,,
36121,39,8,3,0,0,2,3,3,10,0,41179,1.651327133,0.653792275,0.83,202,-0.006359496,,,,,,,,
36123,23,9,1,0,1,1,0,2,1,0,25112,1.513220771,0.652206949,0.81,133,-0.062888352,,,,,,,,
37001,133,6,2,2,0,1,2,15,7,1,156357,1.080859827,0.700071271,0.78,502,-0.603445533,,,,,,,,
37003,59,2,0,0,0,0,0,1,1,0,37364,1.686114977,0.704754098,0.81,98,-0.15262791,,,,,,,,
37005,9,1,1,0,0,0,1,2,5,0,10878,1.746644604,0.685192698,0.78,67,0.443044905,,,,,,,,
37007,23,2,1,0,0,0,0,0,1,0,26122,1.033611515,0.648910412,0.76,85,-0.842279947,,,,,,,,
37009,29,1,1,0,0,0,0,1,2,0,27101,1.254566252,0.660970752,0.77,116,-0.420433363,,,,,,,,
37011,27,0,2,0,0,0,0,1,5,0,17726,1.974500733,0.64620638,0.64,109,0.534197685,,,,,,,,
37013,47,6,3,0,0,0,0,7,3,0,47513,1.389093511,0.713724542,0.78,272,0.163933681,,,,,,,,
37015,52,0,1,0,0,0,0,1,2,0,20406,2.744290895,0.682694902,0.74,68,0.853585718,,,,,,,,
37017,40,0,2,0,0,1,0,1,1,0,34542,1.302761855,0.69233773,0.69,101,-0.453644066,,,,,,,,
37019,61,9,6,0,0,2,2,10,22,0,118919,0.94181754,0.689529992,0.76,378,-0.770205657,,,,,,,,
37021,239,21,12,2,2,10,2,34,6,2,250297,1.318433701,0.681808959,0.76,1551,0.057942077,,,,,,,,
37023,111,5,2,0,0,2,1,4,3,1,88807,1.452588197,0.621496599,0.77,281,-0.597792647,,,,,,,,
37025,168,6,3,1,1,2,0,20,6,0,191929,1.078523829,0.700357864,0.78,626,-0.595672815,,,,,,,,
37027,90,2,1,0,0,1,1,4,5,0,81434,1.277107842,0.63762369,0.79,253,-0.705904083,,,,,,,,
37029,10,0,0,0,0,0,0,0,0,0,10286,0.972195217,0.625864822,0.78,40,-0.889622864,,,,,,,,
37031,65,10,4,0,1,2,1,8,7,1,68730,1.440419031,0.696931047,0.75,280,-0.133549421,,,,,,,,
37033,34,0,1,0,0,0,0,0,1,0,22956,1.568217459,0.689205219,0.8,47,-0.419020142,,,,,,,,
37035,191,7,4,0,1,3,3,10,7,0,154618,1.461666818,0.665452425,0.79,570,-0.32574753,,,,,,,,
37037,50,1,3,0,1,1,0,6,6,0,68609,0.991123614,0.759571275,0.81,230,-0.424673027,,,,,,,,
37039,32,1,1,0,1,0,0,0,1,0,27087,1.329050836,0.580771835,0.74,130,-0.583660433,,,,,,,,
37041,19,2,2,0,0,0,0,0,1,1,14616,1.710454297,0.69458584,0.81,79,0.308082263,,,,,,,,
37043,14,1,1,0,0,0,0,0,1,0,10618,1.601054813,0.620750358,0.73,48,-0.219049315,,,,,,,,
37045,164,3,1,0,0,1,0,6,5,0,97007,1.855536198,0.681864665,0.77,324,0.043103252,,,,,,,,
37047,44,1,2,1,0,2,1,0,4,0,56938,0.965962977,0.637671629,0.71,201,-0.883969978,,,,,,,,
37049,83,8,6,0,0,6,1,11,5,0,104350,1.149976042,0.641766979,0.78,443,-0.602738922,,,,,,,,
37051,240,13,6,1,1,6,3,18,7,2,325814,0.911563039,0.592238415,0.73,1078,-1.165201035,,,,,,,,
37053,20,3,1,0,0,0,0,2,6,0,24927,1.283748546,0.636558171,0.8,77,-0.710850358,,,,,,,,
37055,39,4,3,1,0,0,0,2,4,0,35083,1.51070319,0.635595318,0.78,212,0.006359496,,,,,,,,
37057,140,4,4,1,1,4,0,14,2,1,164067,1.042257127,0.673001205,0.78,431,-0.850759276,,,,,,,,
37059,36,1,1,0,0,0,0,3,3,0,41322,1.064808093,0.728766351,0.8,141,-0.472015944,,,,,,,,
37061,56,0,4,0,0,0,0,1,3,0,59618,1.073501292,0.68566862,0.72,137,-0.806242802,,,,,,,,
37063,197,15,10,1,14,12,3,41,8,2,295323,1.025995266,0.689968919,0.75,1730,-0.226115422,,,,,,,,
37065,63,2,1,0,0,1,0,2,2,0,54898,1.293307589,0.675922213,0.75,230,-0.332107026,,,,,,,,
37067,274,31,7,1,8,8,6,49,12,1,365593,1.085907006,0.704638652,0.77,3427,0.4889746,,,,,,,,
37069,57,1,1,0,0,0,0,4,2,0,62805,1.034949447,0.704861456,0.74,163,-0.717209854,,,,,,,,
37071,260,10,7,1,2,5,3,18,4,1,211040,1.473654284,0.664270927,0.78,630,-0.43739202,,,,,,,,
37073,11,0,0,0,0,0,0,0,0,0,11550,0.952380952,0.628391755,0.78,43,-0.925660009,,,,,,,,
37075,12,0,0,0,1,0,0,0,0,0,8651,1.502716449,0.593891062,0.7,32,-0.54974312,,,,,,,,
37077,68,1,1,0,0,1,0,3,2,0,58357,1.302328769,0.714596535,0.78,156,-0.43739202,,,,,,,,
37079,15,0,1,1,0,0,0,0,1,0,21247,0.847178425,0.717609131,0.77,63,-0.780098206,,,,,,,,
37081,425,38,25,4,12,12,4,59,16,1,512959,1.161886233,0.700354796,0.77,2740,-0.157574185,,,,,,,,
37083,55,1,2,0,1,1,0,1,3,0,53019,1.207114431,0.683250806,0.75,221,-0.382982996,,,,,,,,
37085,79,2,6,1,0,0,0,10,5,0,126865,0.811886651,0.63325943,0.75,306,-1.247874486,,,,,,,,
37087,86,5,4,0,0,1,0,1,1,1,59380,1.667228023,0.647951266,0.76,233,-0.161813849,,,,,,,,
37089,95,5,4,2,2,0,1,12,7,0,110939,1.153787216,0.662317961,0.78,413,-0.604858754,,,,,,,,
37091,40,1,2,0,0,0,0,1,2,0,24380,1.886792453,0.711177697,0.75,96,0.302429377,,,,,,,,
37093,32,1,0,0,0,0,0,1,2,0,51644,0.697080009,0.572169953,0.7,90,-1.700811941,,,,,,,,
37095,4,0,1,0,0,0,0,0,0,0,5661,0.883236177,0.647554348,0.73,40,-0.313028537,,,,,,,,
37097,141,7,8,0,3,0,2,20,8,6,166822,1.168910575,0.690267647,0.8,569,-0.537024128,,,,,,,,
37099,36,3,3,0,0,1,1,4,5,0,40998,1.292745988,0.587897775,0.7,181,-0.639482678,,,,,,,,
37101,113,5,10,1,1,0,1,19,5,0,180959,0.856547616,0.71037153,0.78,474,-0.864184879,,,,,,,,
37103,6,0,1,0,0,0,0,0,0,0,10074,0.69485805,0.693174288,0.76,45,-0.753953611,,,,,,,,
37105,70,6,2,0,0,0,1,8,4,0,59588,1.527153118,0.694606832,0.74,222,-0.12224365,,,,,,,,
37107,77,5,2,0,0,0,0,6,2,0,58399,1.575369441,0.699927729,0.75,267,0.086206505,,,,,,,,
37109,84,3,3,0,2,0,0,5,4,0,79880,1.264396595,0.691025593,0.78,224,-0.546210067,,,,,,,,
37111,58,4,3,0,0,0,0,2,3,0,44954,1.557147306,0.625873159,0.75,145,-0.46848289,,,,,,,,
37113,43,1,2,0,0,1,1,2,7,0,33889,1.681961698,0.66887496,0.75,218,0.375210279,,,,,,,,
37115,20,1,0,0,0,0,0,1,1,0,21166,1.086648398,0.606185938,0.76,91,-0.789990756,,,,,,,,
37117,30,0,1,0,0,0,2,1,1,0,23448,1.49266462,0.701136049,0.77,109,0.022611542,,,,,,,,
37119,577,44,35,4,16,18,7,182,30,6,1011928,0.908167379,0.661784001,0.75,4561,-0.68187932,,,,,,,,
37121,28,1,2,0,0,0,0,0,1,0,15330,2.087410307,0.661357636,0.75,58,0.250140186,,,,,,,,
37123,23,2,1,0,0,0,0,0,2,0,27410,1.021524991,0.67183107,0.76,86,-0.778684985,,,,,,,,
37125,77,7,5,0,1,0,1,3,24,0,93066,1.267917392,0.7215365,0.78,413,-0.134962643,,,,,,,,
37127,94,2,5,0,1,1,1,5,5,0,94249,1.209561905,0.711047245,0.77,349,-0.354011958,,,,,,,,
37129,150,19,3,1,4,7,3,23,7,1,216585,1.006533232,0.651261006,0.77,948,-0.666333885,,,,,,,,
37131,27,1,1,0,0,0,0,1,2,0,20567,1.555890504,0.692282938,0.69,58,-0.2444873,,,,,,,,
37133,99,8,4,0,1,2,0,12,4,0,185267,0.701689993,0.526943961,0.74,416,-1.810336598,,,,,,,,
37135,96,11,4,3,8,2,0,29,3,1,140160,1.120148402,0.684633498,0.81,933,-0.046636306,,,,,,,,
37137,10,0,1,0,0,0,0,1,1,0,12909,1.007049345,0.699927544,0.77,82,-0.123656871,,,,,,,,
37139,39,10,2,0,0,3,1,2,1,0,39628,1.463611588,0.615779629,0.76,169,-0.418313531,,,,,,,,
37141,48,1,2,0,0,1,0,6,2,0,56086,1.069785686,0.675284271,0.78,171,-0.74335445,,,,,,,,
37143,15,1,0,0,0,0,0,0,0,0,13462,1.188530679,0.666867168,0.8,68,-0.332813637,,,,,,,,
37145,49,2,1,0,1,0,0,6,1,0,39125,1.533546326,0.7234107,0.81,118,-0.144855192,,,,,,,,
37147,124,11,5,0,2,1,1,16,4,0,175103,0.936591606,0.677375573,0.74,707,-0.669160327,,,,,,,,
37149,38,4,1,0,0,0,0,2,2,0,20337,2.311058662,0.679641502,0.73,142,1.086767248,,,,,,,,
37151,131,2,5,0,0,2,1,14,5,0,142617,1.12188589,0.663537409,0.78,339,-0.861358436,,,,,,,,
37153,59,0,2,0,0,2,1,3,2,0,45700,1.509846827,0.625971179,0.69,199,-0.294656659,,,,,,,,
37155,129,6,3,0,0,1,1,9,4,0,134732,1.135587685,0.56983255,0.68,399,-1.098779629,,,,,,,,
37157,105,5,5,0,1,2,1,8,8,0,91821,1.470251903,0.68999491,0.79,291,-0.305962431,,,,,,,,
37159,171,8,2,0,1,5,2,10,7,2,138648,1.50020195,0.663472391,0.76,529,-0.266392232,,,,,,,,
37161,127,1,3,0,1,0,1,4,3,0,66537,2.10409246,0.65367009,0.79,250,0.214809651,,,,,,,,
37163,84,1,1,0,0,0,0,5,4,0,64010,1.484143103,0.689206625,0.71,172,-0.351892126,,,,,,,,
37165,41,1,1,0,0,2,1,2,3,0,35715,1.427971441,0.612628208,0.71,135,-0.52925141,,,,,,,,
37167,84,2,1,0,1,1,1,11,2,0,60629,1.698856983,0.710482694,0.77,222,0.075607344,,,,,,,,
37169,35,0,3,0,0,1,0,4,3,0,46415,0.991058925,0.698694331,0.8,133,-0.756073443,,,,,,,,
37171,84,3,3,0,1,1,1,7,7,0,72980,1.466155111,0.656932679,0.8,257,-0.388635882,,,,,,,,
37173,15,0,1,0,0,0,0,1,1,0,14286,1.259974801,0.561678761,0.72,73,-0.663507442,,,,,,,,
37175,51,4,2,0,2,0,1,3,2,0,32991,1.970234306,0.68986378,0.75,178,0.541263792,,,,,,,,
37177,7,1,0,0,0,0,0,0,0,0,4118,1.942690627,0.691889794,0.69,25,0.662800831,,,,,,,,
37179,132,3,3,0,1,1,1,22,8,0,218337,0.783192954,0.695256479,0.81,614,-0.970176483,,,,,,,,
37181,55,4,4,0,0,1,1,3,2,0,44587,1.569964339,0.677275827,0.73,178,-0.105284993,,,,,,,,
37183,579,59,72,21,52,9,8,146,29,4,999271,0.979714212,0.743152877,0.78,5229,-0.166760124,,,,,,,,
37185,26,0,1,0,0,0,0,1,1,0,20224,1.433939873,0.7401311,0.67,78,0.028971038,,,,,,,,
37187,21,1,1,0,0,3,0,0,1,0,12558,2.150023889,0.70856956,0.77,60,0.666333885,,,,,,,,
37189,52,5,4,0,1,0,1,6,4,0,52388,1.393448881,0.617475122,0.71,258,-0.341999576,,,,,,,,
37191,136,8,3,0,1,2,1,11,3,0,124502,1.325279915,0.6854519,0.75,430,-0.391462325,,,,,,,,
37193,90,4,3,0,0,1,0,4,3,0,68802,1.526118427,0.686103722,0.77,234,-0.224702201,,,,,,,,
37195,75,4,2,0,2,1,2,5,3,1,81394,1.167162199,0.695666868,0.75,448,-0.137082475,,,,,,,,
37197,51,3,0,0,0,1,0,5,2,0,37798,1.640298428,0.696132825,0.81,113,-0.166053513,,,,,,,,
37199,16,1,1,0,0,0,0,1,2,0,17586,1.194131696,0.645119454,0.73,86,-0.420433363,,,,,,,,
38001,2,0,1,0,0,0,0,0,0,0,2359,1.271725307,0.695095949,0.62,38,1.833654751,,,,,,,,
38003,19,4,1,1,2,0,1,2,1,0,11118,2.788271272,0.637275006,0.84,130,2.115592418,,,,,,,,
38005,6,0,0,0,0,0,0,0,0,0,6854,0.875401226,0.489946381,0.57,45,-1.000560743,,,,,,,,
38007,1,0,1,0,0,0,0,0,0,0,910,2.197802198,0.863298663,0.53,10,2.504934911,,,,,,,,
38009,15,0,1,0,0,0,0,0,2,0,6649,2.707174011,0.693495464,0.53,64,2.026559471,,,,,,,,
38011,5,0,2,0,0,0,0,0,1,0,3244,2.466091245,0.715802368,0.68,37,2.157282449,,,,,,,,
38013,7,0,0,0,0,0,1,0,1,0,2235,4.026845638,0.650564617,0.51,36,4.161936988,,,,,,,,
38015,58,22,34,5,12,6,0,11,2,1,90521,1.668121209,0.67715681,0.84,654,0.502400203,,,,,,,,
38017,96,28,11,4,4,8,4,24,6,1,167276,1.111934766,0.620272315,0.82,909,-0.534197685,,,,,,,,
38019,5,2,1,0,0,0,0,0,1,0,3858,2.33281493,0.666771753,0.63,60,2.569236484,,,,,,,,
38021,13,2,2,0,0,0,1,1,2,0,5123,4.099160648,0.628641371,0.63,63,3.435541195,,,,,,,,
38023,6,3,0,0,0,0,0,2,1,0,2429,4.940304652,0.668926554,0.52,35,4.760436246,,,,,,,,
38025,5,2,1,0,0,0,0,0,0,0,4428,1.806684734,0.705761317,0.55,27,0.652201671,,,,,,,,
38027,3,1,0,0,0,0,1,0,1,0,2368,2.533783784,0.619926199,0.65,30,2.051290845,,,,,,,,
38029,3,2,0,0,0,0,0,0,1,0,3424,1.752336449,0.68057041,0.62,44,1.641456642,,,,,,,,
38031,8,0,1,0,0,0,0,1,1,0,3362,3.271861987,0.646969697,0.69,46,2.986843404,,,,,,,,
38033,3,1,1,0,0,0,0,0,1,0,1828,3.282275711,0.716666667,0.58,19,2.753661875,,,,,,,,
38035,49,14,5,0,1,5,1,6,3,0,70262,1.19552532,0.563171842,0.76,429,-0.557515838,,,,,,,,
38037,2,0,0,0,0,0,0,0,0,0,2358,0.848176421,0.754440961,0.56,37,1.646402917,,,,,,,,
38039,10,0,1,0,0,0,1,1,1,0,2312,6.055363322,0.700361011,0.63,39,6.277529406,,,,,,,,
38041,4,0,0,0,0,0,0,0,1,0,2656,1.88253012,0.681123706,0.62,32,1.622378154,,,,,,,,
38043,3,1,0,0,0,0,0,1,0,0,2424,2.062706271,0.708071279,0.52,29,1.915621592,,,,,,,,
38045,8,2,0,0,0,0,0,0,2,0,4111,2.918997811,0.689005559,0.67,48,2.503521689,,,,,,,,
38047,3,1,0,0,0,0,0,0,0,0,1950,2.051282051,0.70134014,0.62,28,2.256207946,,,,,,,,
38049,8,0,0,0,0,0,0,0,1,0,5955,1.511335013,0.640776699,0.65,61,0.799883306,,,,,,,,
38051,5,3,0,0,0,0,1,0,1,0,2763,3.619254434,0.691489362,0.57,36,3.411516431,,,,,,,,
38053,9,4,2,0,0,0,0,0,1,0,10995,1.455206912,0.673929961,0.61,49,-0.099632108,,,,,,,,
38055,14,2,1,0,0,1,0,0,2,0,9587,2.086158339,0.682221313,0.56,100,1.551010474,,,,,,,,
38057,12,0,2,0,1,3,0,3,2,0,8763,2.624671916,0.679873456,0.66,81,1.784192003,,,,,,,,
38059,21,6,3,0,1,7,2,4,0,0,29833,1.474876814,0.649702578,0.82,191,0.080553619,,,,,,,,
38061,12,2,0,0,0,0,0,2,2,0,9749,1.846343215,0.562449507,0.5,58,0.088326337,,,,,,,,
38063,8,0,0,0,0,0,0,0,1,0,3042,2.958579882,0.672748909,0.61,50,3.316123987,,,,,,,,
38065,3,1,0,0,0,0,0,1,1,0,1848,3.246753247,0.714884696,0.68,10,1.818109316,,,,,,,,
38067,16,2,2,0,0,0,1,0,3,0,7129,3.36653107,0.574519647,0.69,96,2.735289997,,,,,,,,
38069,7,1,1,0,0,0,0,1,1,0,4386,2.507979936,0.641099855,0.87,43,1.542531145,,,,,,,,
38071,9,4,2,0,0,2,1,2,1,0,11583,1.813001813,0.565270662,0.68,115,0.694598312,,,,,,,,
38073,8,5,1,0,0,1,0,0,1,0,5437,2.942799338,0.591664659,0.67,63,2.1078197,,,,,,,,
38075,1,0,0,0,0,0,0,0,1,0,2578,0.77579519,0.664436438,0.61,28,0.358251622,,,,,,,,
38077,28,6,1,0,0,1,1,1,2,0,16396,2.439619419,0.604590834,0.81,146,1.196291905,,,,,,,,
38079,6,1,1,0,0,0,0,1,1,0,14673,0.681523887,0.486767486,0.56,54,-1.682440063,,,,,,,,
38081,6,2,0,0,0,0,0,0,1,0,3922,2.294747578,0.686783547,0.69,47,1.979923165,,,,,,,,
38083,4,0,1,0,0,0,0,0,0,0,1323,3.779289494,0.759746147,0.61,20,4.183135309,,,,,,,,
38085,1,1,0,0,0,0,0,0,0,0,4466,0.447828034,0.428942486,0.74,8,-2.521186957,,,,,,,,
38087,0,0,1,0,0,0,0,0,0,0,767,1.303780965,0.802841918,0.53,4,0.455057287,,,,,,,,
38089,21,6,2,1,0,0,1,4,2,0,30490,1.213512627,0.595082383,0.84,193,-0.399235042,,,,,,,,
38091,2,0,0,0,0,0,0,0,0,0,1953,1.02406554,0.680492547,0.56,28,1.265539753,,,,,,,,
38093,20,6,4,0,1,1,1,4,1,0,21174,1.794653821,0.576396332,0.81,266,1.133403553,,,,,,,,
38095,4,2,1,0,0,0,0,0,1,0,2298,3.481288077,0.662065157,0.57,32,3.321070262,,,,,,,,
38097,18,5,0,0,0,1,0,0,2,0,8063,3.224606226,0.622229209,0.71,92,2.442046559,,,,,,,,
38099,21,2,2,0,1,1,1,3,2,0,10959,3.011223652,0.606918239,0.71,111,1.966497562,,,,,,,,
38101,47,15,5,0,1,3,1,6,3,0,69536,1.164864243,0.524101432,0.77,347,-0.942618666,,,,,,,,
38103,10,4,1,0,0,0,0,0,2,0,4184,4.063097514,0.699012202,0.65,54,3.791672984,,,,,,,,
38105,24,6,2,0,0,1,1,6,4,0,32129,1.369479287,0.527653214,0.67,155,-0.737701565,,,,,,,,
39001,19,1,2,0,0,0,1,0,2,0,28124,0.888920495,0.605658419,0.78,150,-0.797763474,,,,,,,,
39003,99,17,7,1,1,21,4,10,8,0,105048,1.599268906,0.693793599,0.78,615,0.293243438,,,,,,,,
39005,72,12,4,0,0,4,1,4,5,0,53085,1.921446736,0.665008473,0.82,278,0.342706187,,,,,,,,
39007,68,16,7,0,0,10,4,7,6,0,99138,1.190260042,0.666084051,0.78,539,-0.260739346,,,,,,,,
39009,40,14,3,0,1,7,0,1,1,0,64722,1.035196687,0.577500104,0.72,446,-0.492507654,,,,,,,,
39011,38,11,4,0,0,4,4,6,2,0,45890,1.503595555,0.74365329,0.85,296,0.491094432,,,,,,,,
39013,63,21,6,0,1,7,3,9,3,0,69414,1.627913677,0.635999113,0.77,325,-0.118710597,,,,,,,,
39015,23,0,1,0,0,0,2,0,2,0,44078,0.635237533,0.677449782,0.76,180,-0.939085612,,,,,,,,
39017,185,42,9,1,7,16,4,39,12,0,373948,0.842363109,0.70914985,0.79,1825,-0.495334097,,,,,,,,
39019,26,8,2,0,0,3,1,1,2,0,28209,1.524336205,0.700729156,0.78,110,-0.083380062,,,,,,,,
39021,34,7,1,1,0,1,3,3,2,0,39078,1.330671989,0.668808772,0.79,209,-0.14202875,,,,,,,,
39023,109,24,3,0,2,7,4,11,7,0,136482,1.223604578,0.70299623,0.77,717,-0.106698215,,,,,,,,
39025,98,6,5,0,1,3,4,17,12,0,201375,0.725015518,0.725494925,0.8,697,-0.781511428,,,,,,,,
39027,32,6,2,0,0,1,1,3,3,0,41880,1.146131805,0.682401174,0.78,243,-0.169586567,,,,,,,,
39029,99,35,5,0,2,6,1,7,11,0,105597,1.572014356,0.690388738,0.78,580,0.192198109,,,,,,,,
39031,35,7,1,1,0,3,1,2,3,0,36568,1.449354627,0.702069765,0.83,228,0.240954247,,,,,,,,
39033,45,19,2,0,0,3,2,5,4,0,42439,1.885058555,0.673342401,0.8,281,0.59072654,,,,,,,,
39035,658,100,58,10,34,124,20,133,15,7,1260610,0.919396165,0.694325191,0.74,8134,-0.197850994,,,,,,,,
39037,63,10,3,0,0,2,3,5,5,0,52215,1.742794216,0.696929788,0.8,322,0.481908493,,,,,,,,
39039,48,8,2,0,2,4,1,1,3,0,38551,1.78983684,0.709084564,0.82,276,0.739114786,,,,,,,,
39041,93,16,9,2,4,1,3,24,17,0,189237,0.893060025,0.786322813,0.84,797,-0.2642724,,,,,,,,
39043,61,15,4,0,1,9,2,13,8,0,75860,1.48958608,0.729600622,0.78,451,0.358251622,,,,,,,,
39045,106,12,3,1,0,10,2,14,6,0,150432,1.023718358,0.678204079,0.8,704,-0.498160539,,,,,,,,
39047,20,6,1,0,0,0,1,3,1,0,28690,1.115371209,0.673100415,0.77,117,-0.529958021,,,,,,,,
39049,631,123,121,12,75,75,13,134,25,5,1234126,0.983692103,0.706212635,0.73,7720,-0.121537039,,,,,,,,
39051,42,4,4,0,0,4,1,3,4,0,42591,1.455706605,0.72755884,0.83,261,0.332813637,,,,,,,,
39053,29,3,1,0,0,3,0,0,1,0,30326,1.220075183,0.565482872,0.76,220,-0.327160751,,,,,,,,
39055,47,6,4,0,5,1,2,13,13,0,94099,0.9670666,0.762902791,0.84,517,-0.072780901,,,,,,,,
39057,117,18,5,0,2,2,2,16,6,0,164660,1.020284222,0.672317021,0.79,742,-0.551862952,,,,,,,,
39059,40,12,1,0,0,6,0,2,3,0,39582,1.616896569,0.681832928,0.78,265,0.404887928,,,,,,,,
39061,506,80,40,8,18,62,12,110,27,3,806332,1.073999296,0.742155346,0.77,4863,0.055115634,,,,,,,,
39063,69,14,3,1,1,3,1,7,8,0,75263,1.421681304,0.652887271,0.79,387,-0.161813849,,,,,,,,
39065,32,6,1,0,0,1,1,2,0,0,31791,1.352584065,0.674888865,0.79,197,0.049462749,,,,,,,,
39067,19,2,2,0,0,1,1,0,1,0,15567,1.670199782,0.668382628,0.72,88,0.238127804,,,,,,,,
39069,35,7,1,0,0,2,2,2,0,0,27887,1.757091118,0.702977631,0.82,176,0.537730738,,,,,,,,
39071,39,7,1,0,1,2,1,3,1,0,43115,1.275658124,0.622997172,0.75,215,-0.428912691,,,,,,,,
39073,18,6,1,0,0,1,1,1,1,0,28700,1.010452962,0.694229301,0.77,147,-0.356838401,,,,,,,,
39075,46,4,1,0,0,0,0,1,1,0,43801,1.210018036,0.620715631,0.8,147,-0.796350252,,,,,,,,
39077,50,12,2,1,0,8,3,3,4,0,58685,1.414330749,0.670135587,0.79,425,0.265685621,,,,,,,,
39079,31,7,2,0,0,1,2,3,2,0,32784,1.464128843,0.556683446,0.77,177,-0.46848289,,,,,,,,
39081,76,14,5,0,1,17,1,4,6,0,67703,1.831528884,0.664984214,0.77,387,0.362491286,,,,,,,,
39083,62,8,5,0,1,5,2,1,9,0,61013,1.524265321,0.664221774,0.77,307,-0.034623924,,,,,,,,
39085,122,30,6,0,4,9,5,21,7,1,229220,0.894337318,0.769460222,0.81,957,-0.328573973,,,,,,,,
39087,51,6,1,0,1,1,1,4,1,0,61601,1.071411178,0.519162363,0.75,192,-1.36375864,,,,,,,,
39089,111,20,6,0,0,5,3,16,19,0,169407,1.062529884,0.723260939,0.78,742,-0.322214477,,,,,,,,
39091,42,8,4,0,0,2,2,2,2,0,45509,1.362367883,0.691587868,0.77,255,0.031797481,,,,,,,,
39093,180,42,6,2,4,21,8,24,24,1,304187,1.025684858,0.674538075,0.8,1151,-0.666333885,,,,,,,,
39095,260,38,17,1,6,48,9,46,14,1,434615,1.012390276,0.677853626,0.76,2010,-0.505226646,,,,,,,,
39097,36,3,2,0,0,0,2,1,2,0,43937,1.046953593,0.731918272,0.8,225,-0.179479116,,,,,,,,
39099,203,26,7,2,2,35,7,21,12,1,233298,1.354490823,0.713256781,0.79,1242,0.058648688,,,,,,,,
39101,54,14,5,0,0,5,0,6,3,0,65674,1.324725158,0.647875314,0.77,391,-0.12224365,,,,,,,,
39103,97,8,6,0,3,3,4,22,15,1,175963,0.903599052,0.726264,0.84,692,-0.551156341,,,,,,,,
39105,32,2,1,0,0,1,0,0,0,0,23326,1.543342193,0.611343784,0.79,120,-0.223288979,,,,,,,,
39107,33,14,1,1,0,2,3,2,3,0,40926,1.44162635,0.734096994,0.84,234,0.272751728,,,,,,,,
39109,88,18,8,0,1,3,1,15,6,0,103970,1.346542272,0.734856739,0.8,576,0.174532841,,,,,,,,
39111,18,6,1,0,0,1,1,1,1,0,14453,2.00650384,0.64796406,0.65,90,0.58012738,,,,,,,,
39113,349,58,21,2,14,46,9,67,12,3,532515,1.091049078,0.69360208,0.77,2564,-0.339879744,,,,,,,,
39115,15,4,0,0,0,0,0,1,0,0,14792,1.352082207,0.709621396,0.58,90,0.246607132,,,,,,,,
39117,24,2,1,0,0,1,0,2,2,0,35064,0.912616929,0.65326552,0.78,129,-0.866304711,,,,,,,,
39119,72,15,6,1,1,12,1,5,8,0,85946,1.40786075,0.68724867,0.79,493,0.070661069,,,,,,,,
39121,12,5,1,0,0,2,0,1,0,0,14377,1.460666342,0.656970239,0.66,70,-0.110937879,,,,,,,,
39123,41,7,5,0,2,5,2,2,3,0,41072,1.631281652,0.732817701,0.59,258,0.623937243,,,,,,,,
39125,19,3,1,0,0,0,0,0,1,0,18996,1.263423879,0.69599695,0.79,115,0.031797481,,,,,,,,
39127,21,10,1,0,0,4,1,3,2,0,35910,1.169590643,0.613680115,0.79,173,-0.605565365,,,,,,,,
39129,29,8,3,0,0,2,1,1,5,0,56782,0.862949526,0.724066515,0.79,240,-0.527838188,,,,,,,,
39131,20,4,1,0,0,2,1,1,1,0,28276,1.060970434,0.618180848,0.77,114,-0.813308909,,,,,,,,
